"Prvdr_id","PSI_4_SURG_COMP","PSI_4_SURG_COMP_F","PSI_6_IAT_PTX","PSI_6_IAT_PTX_F","PSI_12_POSTOP_PULMEMB_DVT","PSI_12_POSTOP_PULMEMB_DVT_F","PSI_14_POSTOP_DEHIS","PSI_14_POSTOP_DEHIS_F","PSI_15_ACC_LAC","PSI_15_ACC_LAC_F","PSI_90_SAFETY","PSI_90_SAFETY_F","PSI_4_SURG_COMP_NUM_DC","PSI_4_SURG_COMP_RATE","PSI_4_SURG_COMP_LOW_EST","PSI_4_SURG_COMP_HIGH_EST","PSI_6_IAT_PTX_NUM_DC","PSI_6_IAT_PTX_RATE","PSI_6_IAT_PTX_LOW_EST","PSI_6_IAT_PTX_HIGH_EST","PSI_12_POSTOP_PULMEMB_DVT_NUM_DC","PSI_12_POSTOP_PULMEMB_DVT_RATE","PSI_12_POSTOP_PULMEMB_DVT_LOW_EST","PSI_12_POSTOP_PULMEMB_DVT_HIGH_EST","PSI_14_POSTOP_DEHIS_NUM_DC","PSI_14_POSTOP_DEHIS_RATE","PSI_14_POSTOP_DEHIS_LOW_EST","PSI_14_POSTOP_DEHIS_HIGH_EST","PSI_15_ACC_LAC_NUM_DC","PSI_15_ACC_LAC_RATE","PSI_15_ACC_LAC_LOW_EST","PSI_15_ACC_LAC_HIGH_EST","PSI_90_SAFETY_NUM_DC","PSI_90_SAFETY_RATE","PSI_90_SAFETY_LOW_EST","PSI_90_SAFETY_HIGH_EST"
"190241","Not Available","7","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Number of Cases Too Small","1","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","Not Available","Not Available","Not Available","152","0.31","0.00","0.75","129","3.52","0.00","8.29","16","Not Available","Not Available","Not Available","127","1.61","0.00","3.85","Not Available","0.55","0.09","1.01"
"190242","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"25","106.80","57.31","156.28","1589","0.27","0.00","0.68","226","3.93","0.00","8.25","48","0.78","0.00","2.91","1665","1.18","0.00","3.11","Not Available","0.51","0.12","0.90"
"190245","Not Available","7","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","Not Available","Not Available","Not Available","149","0.31","0.00","0.74","134","3.42","0.00","8.14","52","0.78","0.00","2.92","160","2.38","0.40","4.36","Not Available","0.65","0.22","1.08"
"190246","Not Available","7","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Number of Cases Too Small","1","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","Not Available","Not Available","Not Available","644","0.38","0.00","0.79","640","2.12","0.00","5.83","5","Not Available","Not Available","Not Available","570","2.21","0.12","4.31","Not Available","0.58","0.15","1.00"
"190250","Number of Cases Too Small","1","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"24","Not Available","Not Available","Not Available","1697","0.24","0.00","0.62","871","2.91","0.00","6.20","44","0.80","0.00","2.94","1928","1.89","0.35","3.44","Not Available","0.54","0.23","0.86"
"190251","Not Available","7","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Number of Cases Too Small","1","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","Not Available","Not Available","Not Available","62","0.31","0.00","0.75","60","3.80","0.00","8.76","20","Not Available","Not Available","Not Available","53","1.64","0.00","3.92","Not Available","0.56","0.09","1.03"
"190255","Not Available","7","Number of Cases Too Small","1","Number of Cases Too Small","1","Not Available","7","Number of Cases Too Small","1","No Different than U.S. National Rate",,"Not Available","Not Available","Not Available","Not Available","17","Not Available","Not Available","Not Available","17","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","17","Not Available","Not Available","Not Available","Not Available","0.60","0.11","1.08"
"190256","Not Available","7","No Different than U.S. National Rate",,"Number of Cases Too Small","1","Not Available","7","Number of Cases Too Small","1","No Different than U.S. National Rate",,"Not Available","Not Available","Not Available","Not Available","25","0.32","0.00","0.76","21","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","19","Not Available","Not Available","Not Available","Not Available","0.60","0.11","1.09"
"190257","Number of Cases Too Small","1","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"8","Not Available","Not Available","Not Available","426","0.27","0.00","0.68","206","4.51","0.00","9.16","45","1.91","0.00","4.07","445","1.25","0.00","3.23","Not Available","0.53","0.11","0.96"
"190259","Number of Cases Too Small","1","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","7","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"10","Not Available","Not Available","Not Available","460","0.31","0.00","0.74","447","2.89","0.00","7.22","Not Available","Not Available","Not Available","Not Available","225","2.12","0.00","4.38","Not Available","0.59","0.13","1.04"
"190261","Not Available","7","Number of Cases Too Small","1","Number of Cases Too Small","1","Number of Cases Too Small","1","Number of Cases Too Small","1","No Different than U.S. National Rate",,"Not Available","Not Available","Not Available","Not Available","20","Not Available","Not Available","Not Available","20","Not Available","Not Available","Not Available","3","Not Available","Not Available","Not Available","19","Not Available","Not Available","Not Available","Not Available","0.59","0.11","1.08"
"190263","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Number of Cases Too Small","1","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"33","98.29","49.24","147.33","1798","0.27","0.00","0.62","1226","3.60","0.22","6.97","23","Not Available","Not Available","Not Available","2309","0.98","0.00","2.37","Not Available","0.42","0.12","0.73"
"190266","Not Available","7","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","7","Number of Cases Too Small","1","No Different than U.S. National Rate",,"Not Available","Not Available","Not Available","Not Available","268","0.31","0.00","0.75","269","3.47","0.00","8.21","Not Available","Not Available","Not Available","Not Available","13","Not Available","Not Available","Not Available","Not Available","0.56","0.09","1.04"
"190267","Not Available","7","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Number of Cases Too Small","1","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","Not Available","Not Available","Not Available","97","0.31","0.00","0.75","102","3.64","0.00","8.50","6","Not Available","Not Available","Not Available","106","1.73","0.00","4.07","Not Available","0.57","0.09","1.04"
"190268","Not Available","7","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","7","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","Not Available","Not Available","Not Available","43","0.32","0.00","0.75","42","3.95","0.00","9.01","Not Available","Not Available","Not Available","Not Available","43","1.79","0.00","4.17","Not Available","0.59","0.11","1.08"
"190270","Number of Cases Too Small","1","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"9","Not Available","Not Available","Not Available","624","0.30","0.00","0.73","625","2.63","0.00","6.76","37","0.85","0.00","3.08","580","1.82","0.00","3.71","Not Available","0.58","0.17","0.98"
"190274","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"29","114.43","66.20","162.67","2055","0.31","0.00","0.69","601","2.70","0.00","5.87","96","0.68","0.00","2.66","2180","0.75","0.00","2.28","Not Available","0.39","0.08","0.69"
"190278","Number of Cases Too Small","1","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","7","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"4","Not Available","Not Available","Not Available","696","0.30","0.00","0.73","693","2.25","0.00","6.06","Not Available","Not Available","Not Available","Not Available","505","1.65","0.00","3.93","Not Available","0.49","0.04","0.93"
"190297","Not Available","7","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","7","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","Not Available","Not Available","Not Available","493","0.31","0.00","0.74","93","3.63","0.00","8.48","Not Available","Not Available","Not Available","Not Available","509","1.72","0.00","4.05","Not Available","0.56","0.10","1.03"
"190298","Number of Cases Too Small","1","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"4","Not Available","Not Available","Not Available","850","0.29","0.00","0.71","844","4.79","1.19","8.40","57","0.78","0.00","2.91","656","1.14","0.00","3.03","Not Available","0.52","0.12","0.92"
"190303","Not Available","7","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Number of Cases Too Small","1","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","Not Available","Not Available","Not Available","290","0.30","0.00","0.73","263","3.17","0.00","7.71","18","Not Available","Not Available","Not Available","233","1.52","0.00","3.70","Not Available","0.51","0.06","0.96"
"190304","Not Available","7","Not Available","7","Not Available","7","Not Available","7","Not Available","7","Not Available","7","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"190307","Not Available","7","Number of Cases Too Small","1","Not Available","7","Not Available","7","Number of Cases Too Small","1","No Different than U.S. National Rate",,"Not Available","Not Available","Not Available","Not Available","22","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","23","Not Available","Not Available","Not Available","Not Available","0.61","0.11","1.10"
"190308","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"191301","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"191302","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"191303","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"191305","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"191306","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"191310","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"191312","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"191315","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"191316","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"191317","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","13","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
